Id,Price
4253,282599.5216368241
10857,95493.01200868707
6254,148470.11508127133
14681,188004.00631752523
8080,106425.65755068806
8006,139501.96576843847
13135,137176.02669992344
4527,188055.1316083006
12688,150137.10152972644
15920,105039.35852228332
16786,120087.53285909959
16637,146777.3606986854
949,120485.11004566398
10696,217424.85454942725
605,141768.78279236678
10819,168095.07484731704
9490,139276.01263847566
1813,170735.8747893501
15958,221034.20442539203
10873,267057.0052838779
14381,168963.91087734344
5745,108467.31938602436
286,197540.45014026747
14799,219483.52811242166
437,147682.27059360893
12172,67136.62868306316
8534,108416.54262148197
14463,361895.5062201348
13672,145405.66553314953
6720,176493.23878167072
16057,180073.72298495844
2659,345386.91485831566
11649,128406.09757700627
4478,104355.3683713463
555,235005.91508762105
4819,190023.73830509264
15188,188947.82746903456
16115,155392.9028862862
11427,116002.76635130389
15483,117895.84167740955
829,145438.60269338285
13576,181057.74450581477
13810,224768.0694430673
1052,113187.10959636596
10673,132084.09188729106
8525,295477.5437078729
13154,231524.60229018386
13856,137480.04516115066
5125,211608.53274518065
5551,195822.66236499275
14262,163070.10545116794
8872,98444.44491885726
10341,134995.22442592136
7231,138205.86115761925
10950,189807.523674082
4031,129620.47760386432
13852,105944.9605669028
5886,246070.6754513004
859,285408.9372922352
9436,151088.2044348663
13638,181509.22303314853
15337,170112.26119941295
5506,189905.60429931906
13550,93218.44279958316
12630,124706.1472510049
6466,110570.47842547025
3282,125856.11042911845
4474,104196.09107486109
138,197310.67371513482
15490,162860.19919178344
11584,234613.6735779878
13309,134001.69875074358
8860,169368.20013438506
14037,146843.5438903566
1329,172811.56824479706
2198,288590.37877945486
1210,224606.5553022147
10076,181665.89398008396
6692,305180.1699898286
6074,101955.47079610353
13921,142682.1196919474
1646,220944.6577248476
11676,153007.0947023528
683,101667.9516713547
4839,101851.11637905781
12392,135542.20831220827
5206,180451.56477439762
9104,256239.96019588973
15554,159740.75848951776
1590,177831.45103406112
7894,285421.8015723235
9286,123958.96606804755
15364,290542.1294649226
8260,215194.29505068567
5746,109234.70655172065
3357,290098.9626913368
4755,148184.36505727033
5896,106528.85573043051
16520,156801.58979258954
8880,215077.3363819415
9321,173724.5806212578
16463,130967.98014155062
4861,137183.54639370076
5687,188486.46688865428
2785,220795.62478134595
5571,211226.75623038854
11070,347800.698050278
11577,180112.72451964222
3993,128568.8182885332
10908,172991.81403658836
3696,159131.46196147654
1755,127285.92064592529
4053,168627.54848672514
11954,207849.31292278948
15294,144448.69828385895
12452,139071.10249633787
2202,123100.9216856725
13564,150416.74192355428
5134,159300.06061822386
7447,102939.55079000971
5929,96702.09873115076
16714,149768.61034334177
13005,203039.94443079206
11740,181614.71317652782
3535,131301.19582414924
11837,199043.42677074787
7382,183769.32385307213
16709,152907.6365199954
5908,173320.26716777793
16333,150081.38064061117
14776,202728.87807585936
831,143152.07063594056
5944,137701.77040142092
1764,184495.3570623226
5782,107256.01220983146
7091,234034.89626803022
7871,149762.17874238873
10449,127330.31092318462
15137,112416.50329755832
2181,223189.96321007912
8667,253191.03630735766
4207,202763.17326104597
3528,159846.98670989493
5611,126464.34188680902
5894,144450.2698814083
14255,131460.9441197317
16064,106279.3448529821
5076,173498.2085497357
3537,65490.88397711388
6369,112534.65021147854
1938,167649.43137067504
11844,162376.29593465044
7717,78779.86793959695
3800,322496.781660767
6897,155637.87413652873
255,186653.5211831107
607,155528.21792507963
6368,265542.94728065864
15211,207490.7711923873
13229,129281.9522675346
6091,172082.62485000835
14260,149664.2652608541
15104,123156.63527627922
7378,83519.67006075931
12575,125030.60771951925
137,132818.2835330022
14572,191730.57452461237
12530,151311.02498448247
512,147832.86112958947
7251,230211.02960409888
4545,266743.0489272998
14928,267594.4112210948
3934,146648.9069402784
12097,242099.84891610566
10979,162255.95698888018
16455,190170.14908865836
4190,129723.45360574243
7577,148932.35555464966
11609,230206.85831483448
2346,166155.98794033314
7363,224869.96459738095
13535,159370.4867028812
9864,162019.8035703096
16645,220917.71917904858
2689,241059.94712757895
5994,111866.6757303605
14493,212317.86159297297
7391,165062.4052221356
13674,165899.59902899934
7137,189709.7837658783
5438,158848.44897104887
10693,204629.4149956337
9037,287462.8061473119
14329,206782.6163288512
11660,310698.7415274409
9734,134548.434478706
12046,161460.81434176568
11704,187805.59244778095
7843,123227.09807761721
3499,130416.08370011543
16012,83218.13037156007
15759,236599.88503884067
10884,145265.9250821929
9115,74555.90890108688
4066,218587.14960561352
12745,168281.3173638239
9627,173693.04499963325
12977,181819.4142153824
7620,80124.53844893018
11955,141011.5294044011
271,173207.3549159789
16091,226158.0665215185
2193,288154.21708935685
6190,119496.12588070394
7071,166023.80897389658
14320,92173.15941634172
15578,121956.76964383498
267,110956.16400592773
1930,155371.10194406586
7426,122923.9206818266
13890,152977.40115047456
4176,152198.35796086845
5453,155685.6542612101
5526,205377.02927502705
8780,210282.95270526203
10299,150743.20338598714
959,299922.66138329706
3458,96625.29638901101
5363,304778.1062711312
9281,113018.64353783199
8076,146534.22735247397
2492,232947.70794697377
4746,93533.66871547427
11380,153618.33761428285
10881,154627.24692640465
16392,141205.06413079496
8071,141603.2585898001
16740,105397.23676654161
4846,196677.34352681678
5299,286377.60369355057
2046,158086.57858249184
11623,194725.01390715406
6539,90196.86316849047
12234,164002.2436232292
14240,147282.82597919612
3443,104558.73172235391
2127,152404.4219762094
11259,116634.177799268
7889,114670.60679949506
16655,175956.1725719416
15790,111868.61651788012
3686,96132.05772634076
4392,111341.77238264632
3103,178475.0445323593
7047,157664.72057089597
13014,246306.39059912038
11269,324619.05669291347
4304,261142.40922576643
13513,158588.21783302538
12969,80118.26913531419
6966,142158.21023356594
8883,110612.31428370334
6064,155488.38213523332
12341,139651.11423681045
10107,184338.74565537035
130,122522.63286207538
2406,290239.7801819777
6089,180969.22758629883
316,120655.10803045827
15812,195550.43952525454
7053,319295.09847109544
14691,270128.81246804894
11881,145370.84561522762
13503,154523.83865003425
9569,165385.81035341314
9846,270336.5128302039
14415,144320.02728297553
14873,162021.33685212786
11180,243385.68039373914
7256,158170.6033791829
3721,158007.58898812003
1211,163058.2907636325
14887,197076.4977201843
16220,259035.40745912376
15451,158353.69948225885
1602,169459.02100194557
8917,229943.01370651976
15595,102933.55824498486
15242,167496.41071589093
3957,182748.63401397373
14923,89609.77233002805
3087,156492.18967604727
12959,294552.7899465569
13631,130274.63927720874
12704,257994.07887683364
15197,147686.45419548167
12599,168007.40016486956
8761,153088.62687433415
13013,127503.65230485368
3464,156542.93969258296
2366,131505.51789761998
10845,131196.6746334433
8092,159161.1249656419
10528,176289.37685490894
7132,147643.97081315756
8958,148042.17571648274
7959,111367.27987426365
4847,178916.3735756454
1477,258027.5460123721
8264,243234.06630486334
10048,116994.23525923856
10492,215435.99076047985
3859,250895.348947595
8676,346188.38189592375
8146,187920.77898698833
1619,172638.9762993847
12609,94445.24942276707
11001,164695.60385619718
3644,191704.9250461998
8362,185712.18580644185
537,111411.69317606476
1298,108613.3145781878
1023,213975.2047809979
8659,190786.21137192083
11538,165958.33366781066
16036,161626.22978890207
2392,289582.9366450422
12099,320402.4181417088
12935,112901.01627769583
1050,136330.73786279088
3068,182505.82912144667
2083,131503.65936659294
7652,260391.3457944336
8696,235091.27901188468
11183,321386.41504979174
11386,128472.59961413786
10752,266386.07255368313
3371,224776.93780411102
4149,145075.41818877074
16775,163449.33210567763
12187,158042.08249744514
14421,191399.93590312585
13693,168735.70445170888
6560,184873.69345357677
3497,152438.6875430912
3396,121562.55521050181
1223,164037.78888853433
14796,167368.30566863186
16190,181288.04562013896
6060,189420.83240240085
10111,154426.87800542504
10983,145418.5136967509
11228,154234.8479567602
13208,239799.40312276784
525,305477.2486068985
6923,133239.95254721175
6785,141190.45264051453
3731,179232.11106956113
16577,147208.2997017608
6518,157563.98021072493
6610,141017.6121715266
5509,108546.32258593591
9942,238735.5339570263
10148,174538.12372955916
5351,113737.60495741294
11029,115252.75518073104
6561,124089.2119537147
10056,138037.67505576686
13913,134814.620717315
1906,120508.94306727535
5081,146701.79389546733
6341,245102.30197761214
1859,149191.98087998934
3336,181255.47654601105
14163,103755.857959913
6204,238043.3288649894
13285,187706.05026483606
11492,184035.64107723613
14596,88931.46833123719
4696,238270.77052787048
4771,240437.16218715723
11296,114154.34717957593
5851,138133.6660014212
2850,196364.28064125008
10011,122785.60235564335
5988,141026.79674020794
2316,72857.84407570219
3211,141584.81157729094
13525,114813.44048085567
6383,103717.73676275236
1420,109898.90761975347
11748,235493.41898826542
4222,194235.79960259874
8363,197289.61031139386
4412,184749.75007912947
14384,124285.63461766983
9844,144716.1817970067
9315,179182.78213007687
11604,159424.05463690526
10644,202471.75050352872
12995,124478.6215638739
16615,241755.6101532692
1959,159494.595402467
14562,148266.45192300066
11934,174649.79326421587
8494,150466.8218165344
4255,166621.84427455804
13000,153363.578474606
2461,261756.08100508346
13661,153013.81661264153
2886,192477.64280032073
519,137420.67980752126
5440,144028.5219698932
10353,138158.64678032562
12305,187600.63374630475
2983,185093.18958982147
12032,147078.3998327874
743,211939.77085262
8250,107912.68938868745
7890,134069.71847994352
4722,292954.28612748417
15358,175030.50220890177
4183,165853.86236939445
3970,231304.42605409157
303,140097.0772511453
2207,184583.28016916566
4022,137152.83069225858
1132,140545.30699245408
12278,150592.06339580202
9280,107635.90591038976
14940,294864.0558838487
6413,163506.74691277958
15213,302762.31271999027
9656,179338.0544995973
12036,193399.1413167808
3151,147611.13922123628
15530,145079.29233113865
13263,110291.04289267478
6750,141878.14251507862
11488,315537.2268192628
9532,138422.7147711084
8462,152636.98458932695
11494,358772.8161812525
10270,114151.90043104012
5476,95555.85634435223
12486,250587.6751335401
5501,90698.01274219439
15871,186343.36775439512
14733,134971.30007576567
6103,182508.00974653507
7911,148377.883356664
4359,191014.41224709447
9595,139612.22812939764
13851,182175.09554304398
7854,174357.53317049236
8684,120920.5853154052
15239,208996.32314168607
10012,160507.6436606574
14995,293503.2676477275
9791,138081.759129409
5567,168793.31455781736
10883,147480.80539693843
25,144553.12485412788
939,135602.70891158978
9919,159423.44839109178
6321,188869.6433673644
16767,277897.13058442
16464,96884.81523985176
3170,147405.59469378108
1522,91773.88696685505
5138,193736.20587514594
797,123327.34187567394
14586,81367.1059341541
2872,155164.3671838095
4259,180116.51856291012
16616,224079.24740387162
16512,147457.4835648226
9663,207841.01826458302
245,150394.90806539063
16369,187604.67101717158
5254,292676.8804835996
8672,92116.49667479603
8004,241055.02707519458
3109,170633.11490462263
2588,229224.66012172645
8814,217321.76949549024
15888,123829.47692522676
14668,95898.89570085207
13432,298337.9678116788
7981,68974.89026040869
2048,183525.18320466334
1667,121141.68203094979
2349,92830.15681643365
6136,156178.8703440055
8166,173536.89915218117
1709,250580.23171748786
14649,153632.25547011028
9187,180431.97399273943
2927,146615.85831588836
10220,126514.40319328982
6331,215798.88137439318
7044,144147.2513111945
1736,119694.35208883962
1840,87402.763611034
4852,156655.64960692578
13311,119824.32846984264
3330,148650.55782844525
7004,243766.1470169534
12472,134745.88493583762
7664,149311.8531207248
16537,167296.33633747636
15032,237146.7089802406
5325,201329.514991394
800,160185.84545064485
1438,126367.87367966279
3953,117158.72718547848
7135,254370.45011905106
10371,92012.67721855042
709,118187.5756614642
4836,193860.99504653458
14709,181004.9793352808
2216,165458.53581498392
11948,172411.22691952094
5221,151984.94419954004
159,268699.8837435561
15775,126149.91462579549
4818,162359.18055313898
10222,194890.2554526998
9867,178105.65959601194
11763,298497.92637765117
511,167546.98630044234
9337,144693.52442977327
15529,194086.3204529699
9134,154225.6333230003
2759,106023.37853441124
1458,122729.06775073991
13261,166756.002096755
11772,121852.1623289519
8107,231292.22219897903
13847,128172.57636155645
14414,282771.6869754568
12833,71394.0008823747
5282,259269.96713772212
13760,198776.38546361987
430,160657.7797101965
12580,147884.9519691664
10985,266741.4019041525
14321,115709.21202894072
15960,271168.5640372274
4803,229849.61504891372
6741,127007.08586375804
4046,151548.866436877
5060,166783.54983481043
9593,241413.84619697207
8088,187383.52588194024
13888,140973.31381271337
12065,189275.02241334942
13336,150985.7262115005
2449,146852.93815367256
7499,217822.50106509242
11082,101731.89020163604
211,110351.99844160184
11469,127439.11163689708
5452,108021.6835722905
7732,151958.2022697016
10080,176058.76596580696
15088,141805.0202591023
6112,148467.2205630341
7903,206637.20892650753
2249,143348.09435670447
79,148656.24248932028
13941,122281.66239020688
6693,153353.8722558823
1156,260763.60120610395
3877,145381.3923853047
2864,112952.29223053693
4519,122926.33281932728
4712,107597.17298266897
4642,137941.60976871994
4766,145388.57190160474
2429,221063.75931734437
12013,182369.14725193614
12309,145380.89739967606
5505,102334.28033683165
13711,149158.7077090921
10483,262800.45325566793
1648,203279.61564224804
9391,160573.68275764614
699,178634.60709347512
7034,200421.2936784034
10415,304443.8855200914
839,167573.53214003326
7602,148638.46744989516
15682,168333.7002896018
16354,282605.4321991274
13686,152775.81473643967
5026,135735.3168496933
3081,198943.49635798013
5009,146742.88707997184
4173,282340.328161247
3228,128488.17781639437
15482,256379.2430052968
5700,162139.66602932365
6252,133557.7729672109
8207,81641.58684851286
2984,95529.34894492787
3507,306918.89178963227
15950,84305.19024442985
13377,208709.8563117608
15594,157781.78740012407
11798,189558.19511490947
13493,127391.76354783982
4976,143712.63257276238
3771,158866.33283403044
1107,116505.03478028931
16171,314055.5758972222
15257,146282.49528350128
6221,144153.85607728845
4936,139621.5671017959
6343,137453.05874668204
16109,132705.08628407895
15352,218488.80057120117
9489,154282.96138303354
14029,185806.3804465999
4879,217808.01055370853
6828,129376.57850672012
11950,94269.761223036
14964,130122.22267617493
9074,161895.07244661037
10514,192544.7232565505
10702,141302.5915360151
3476,154050.4705087928
15469,283303.9732783917
5608,152202.9317766333
13446,333013.52514250163
1683,151926.94951243573
6759,111338.36562900188
186,184997.85763643475
7822,55133.54182207898
7017,269952.34612316726
1944,179534.24438314844
10515,213040.25261871866
2824,174307.82609041687
3649,152642.42932385017
8228,181578.9984458266
6599,250694.5037031593
9165,152638.87443857212
12316,314450.47086533584
11720,156274.6161217245
13943,117286.99426932874
15315,131256.2933031214
14812,204751.65810570138
4799,233974.4209561311
2600,262884.4613170664
5724,96224.69580122974
3033,268881.4555290691
2985,130482.9038343455
8885,112534.37774390585
12691,184274.5577737946
15079,161810.17089723138
14599,140561.4035735696
7681,187048.71916383057
5849,131146.84643180695
675,158151.50778452712
4343,121308.42187968323
3122,172604.7468191188
16602,157317.43482205764
2211,157082.90263985778
12965,123683.33306093844
11016,57150.96329705026
15756,148880.0711595565
16151,119096.96301707638
10746,98254.32393666198
14130,136828.1309886976
2231,153563.5460717678
12325,156505.24903774788
8949,225436.05768779418
2859,108859.12809589517
6797,165476.89469178565
5793,167186.02022309485
1000,183415.44380894836
7364,123567.88128230866
13802,202220.48313052487
12755,240000.76026856698
10782,149349.79526633862
13169,95307.44540928521
9007,273363.2825692409
2118,149500.05549324112
14517,156251.53939348477
3001,120557.24698297161
11913,128564.61267605085
4030,249025.09830535826
5323,132513.11404942756
3572,96598.5521104393
10290,148238.18634747367
15321,173319.56057111995
12795,162235.93952394222
8845,165991.13746040594
14559,169606.72738998485
5,48159.74297304257
6180,152728.12457465986
10590,154231.09202711648
3889,135029.85912757373
13160,140766.2661249792
15254,145966.98866664022
2436,120610.77132063387
1770,204439.40705144423
912,274228.0293709505
12385,134926.16534997363
2188,135251.16005513753
13444,312394.0511653405
11487,192927.26537330024
14836,224023.47996869328
4923,88052.68341484989
15779,107567.50314310181
8900,166326.84475461082
10932,146341.70183921471
6085,166700.90447024204
6762,92825.79267197865
1005,208119.88072151554
16552,142681.1261247408
13248,241753.57884035146
6580,146665.59949036056
10706,205159.48289518312
8539,164307.08380377182
10743,340661.70565703954
9243,107317.11642894354
10609,136581.56932063602
9638,171504.81584410998
5399,187387.59165443937
1222,290484.3636914001
4124,169989.366949325
2131,162253.06529079538
12869,232632.00392682603
7899,94458.13923456869
3251,304575.50682606996
11088,160868.84519159046
14653,217199.94482978387
3010,191119.7735757782
12160,180628.1469214636
6288,200359.25593126728
14890,156073.01372688668
13437,160683.54553713667
2385,182646.4087566417
16650,142253.20486311606
10159,172018.73649880415
7940,197822.82608815894
12953,254666.42106065078
9803,280705.5842850967
14247,178388.17032779218
5251,112391.52421116109
14337,192420.07458114077
9967,168350.78319385328
4618,109925.1658497486
15378,393915.7168634524
8963,166380.7874331007
2472,155623.36046113478
8736,110292.22324645978
14823,106002.73856176324
8675,144795.5119899095
13596,109904.75009367046
16487,120412.23096300919
12629,184487.54402831258
11965,157598.04671022465
4136,242529.53453233565
13012,161587.364626737
5309,165570.8249037604
517,305295.12927888066
9553,115656.92979069991
10120,76024.76650609318
5991,185887.73645921098
9862,131850.57580251223
9420,148017.7170870232
4968,178990.06654133546
11904,303946.81959495763
15824,143398.7377163148
9365,110239.53029211125
14879,158355.45019759357
8205,187722.7070504876
15184,114792.464141663
1918,198036.52228511553
16013,199571.37215037903
9802,153167.68928442925
13752,211911.2277435641
16156,156230.08602115614
5194,80407.57638022891
2746,238233.7534645651
15982,195130.666039928
5605,173501.29621983113
8288,150121.68057475027
5707,227398.87587946412
7933,140066.51372855005
8324,176949.52203579881
2506,143376.5618170503
12293,138596.9464599273
10551,136885.33402584353
5346,302860.3158525529
4197,192616.19544869548
3237,129422.03321806266
3390,224276.11863607256
9751,148111.95729380578
1391,209502.3852527708
1928,153308.1443324699
10992,160059.5413311616
6792,232967.4578952479
5663,152349.92968455463
13280,180323.93275113287
5218,65103.812993572305
16748,211091.35430089786
15835,179300.4813020006
14850,151669.95193697503
1359,156748.9395217883
7428,154684.23823193632
4201,107769.66328867628
13089,80513.07045136749
7182,135776.73443921874
1467,271589.522554223
9829,131457.1022584536
4344,160263.44306509197
4129,124386.60120710185
1905,134406.962723707
93,300114.12242705195
8320,139905.7362971339
12070,162115.1542572513
8290,155227.087394492
11005,180772.9066084242
116,154805.69160845943
12275,276548.0009523865
12588,305415.55706330715
11378,155204.07640482055
10961,136648.29619251133
10251,181484.8902512679
1152,206154.21403834253
12167,121610.37735681959
11569,157144.98149879533
4141,281953.6807598205
7614,100595.44860766674
13805,89238.60258588076
14680,131382.3807235821
13543,226809.95537402327
6786,165927.27382674583
13529,125697.15026254983
9158,75053.17656680793
5360,135570.495393206
6098,205230.5957299615
11174,155999.96582753965
307,113828.55478342038
1892,143498.54775495734
6948,190572.74826807127
2227,122738.80929635483
12790,197908.9355525905
3653,145453.3722478096
2912,147004.00303452494
16735,127780.1008628618
5446,120930.43618567687
8532,195513.39359305357
10311,232199.2166520749
10051,142926.83402582884
918,109322.66462309074
2766,137106.79554061944
734,189590.91791051652
6882,314290.097082027
15971,136547.68400698586
1735,241459.08265689443
442,142194.0710125912
7228,183504.26883059248
507,161248.06720086568
8461,133782.93396856662
4514,208754.73303639184
4133,84723.79267056112
14803,152531.5035634322
14297,227371.5080208463
9924,170647.04991004046
13797,237416.69778778078
8497,244262.93231738496
8729,117886.89694123091
16046,140921.23150107366
15087,149865.4684106545
2874,140034.48693714972
7415,193140.00583538946
13893,145305.067031643
12611,106836.97214956426
7779,200173.98526893186
8221,132305.97954537207
7790,120611.88255952807
12728,250605.668143101
3372,147595.44981396268
12845,171822.59368116708
13107,182361.19112058566
2475,187339.78475925428
5820,112065.62805278621
14505,95667.35762257797
382,125480.52732098097
1339,146179.7301466414
4940,177159.18517733697
1481,58622.13127568698
9025,203883.224159032
14636,132084.31406747046
10668,109322.37987968743
2025,164847.22542054093
2910,134351.7507676632
5836,168487.37088897644
3444,107794.40215438466
11165,141916.02358898762
16000,149455.3890195822
5281,284477.8990833121
15350,221364.16124799318
7321,184619.69438353062
2863,158460.8123693028
3563,144792.25721543652
5094,179784.808165172
1027,178750.3607595659
7953,204001.0061466551
1788,165715.70445356925
11061,150791.39201558588
1839,279399.51936551154
7766,162477.17612123388
2250,187321.69919333636
14701,111325.22350001632
13149,218086.60173512044
14040,163705.2789028954
13370,194282.10045308256
9312,380375.18366921926
10493,119030.65803361933
11985,155952.1002249448
2698,182069.8419256077
4659,131001.64259425332
3002,121580.81098243495
4795,161320.14595455953
3986,97953.16991695332
1753,319207.214517999
6681,148631.3171996249
14801,141927.32807005016
14252,195321.4100174351
5017,116565.7384408215
12267,222851.5696222599
10681,144543.68717344853
10800,131180.15783237453
13910,125146.7553318557
355,170147.72047379968
12255,134769.25181273933
10435,166023.31721383648
13840,185532.47597295544
7656,271503.49086680345
1659,151141.71453357983
2333,119520.96635075865
4580,250880.06545830984
12699,67843.61125204274
9974,100587.19116706151
14083,224025.94953488407
15347,208962.67073318205
1473,264400.55358664814
4984,195197.0242395028
9203,149163.744281143
5806,142235.98550609048
5590,158271.7478868471
4509,222073.10754063042
763,151874.90960592998
3067,226877.3478030333
1143,240854.787022155
15403,156851.1845581261
5,48159.74297304257
4849,64517.10951009825
10717,148280.28434993073
5430,139198.01410970718
5874,300723.56748035573
11286,150034.39242161176
4407,113380.3673505052
11998,177024.28088787192
1131,189234.27919695227
11920,199815.32128396616
12404,293675.5673199464
6552,154562.21767746098
8459,148325.1299070233
4704,169689.7543616052
13883,143170.40736927823
13830,154718.68696508
13273,200487.69626495594
11323,136915.8713645651
13257,119219.96637584786
15846,119998.1160991199
9132,227857.8406322382
2909,65021.11709678352
15927,151124.73883210323
16500,189783.00463025802
15974,150120.95109574887
1278,151397.8965427234
2893,145417.27255024435
16128,151847.92686166888
12794,176288.5963249887
1341,223939.47337097506
9219,228120.20946236808
2982,149259.0422798463
3113,132878.4497783953
14358,157251.42365720382
295,138784.11610583361
732,244118.96093760477
14926,164137.9714963085
9155,290943.1216867649
2045,141871.84633289918
3879,200451.67200972934
5361,237323.82712730725
9750,263435.61446018115
1711,160958.72307312736
13269,122351.895150593
7020,148490.65522311567
832,119706.15763259903
4009,162949.62936748195
5184,180591.00766518904
13844,146680.52386885748
12471,184086.06559448768
1294,147858.9686124637
6058,197422.1326666312
15614,110090.96659315162
7214,196026.13208053328
9841,183334.80504747524
4639,158558.26750091603
5018,139595.83910595247
1139,158547.04854991767
2896,111380.05819734494
7987,132389.41294128564
13272,203988.6206614625
13454,143784.7794826564
14287,129084.16873230427
414,234551.64753326727
1524,103857.81675297568
5818,98284.37564816842
973,145297.32262231852
2888,213096.5108790907
6269,303432.3244392945
7343,151596.34469176922
14834,147915.53879456656
10672,266016.5650386294
2595,212029.1511007219
12843,145895.49113564705
8973,116057.80411024875
13539,307682.51468784676
12351,103353.29240663863
12322,140070.8245177341
13659,335414.6950629084
14758,94875.60855162445
14157,147524.69839114996
9874,80145.28303559995
11513,96649.47858286902
5034,169986.0269059848
6779,211364.91431903018
8009,184669.85797828485
891,253155.0974567934
6663,152284.32882325744
11506,183834.75715198694
4740,178663.54391665556
9254,214549.63556430987
2609,155588.10110041883
13601,95286.05774751025
3862,151014.53622534563
16490,196740.68728283202
8819,163630.86548766287
6836,143855.94460574948
16232,142982.84058375214
15988,100222.00454732576
6009,161487.70983954758
15339,135582.27419954192
2953,104773.0625295697
8340,151317.6063196832
8723,163805.5111167346
6760,144548.5301531752
7960,106851.380393543
13358,276151.1314031649
2009,65322.24577755374
9977,171293.43151303986
12445,200115.61587433843
11130,163830.32759320727
9205,246508.1306577711
9078,204965.29534480284
8317,139874.59895022807
13108,232603.67541073277
15196,158767.83148559323
12406,131314.88168522125
5946,112955.7105252114
5538,162343.05590045342
16264,173186.45620330388
3752,175098.7736329504
13995,150717.04553733327
181,202278.59962813574
13304,158045.53270167974
4262,187627.69630054303
11552,181762.5942171805
817,316270.99733862834
1198,155605.89654178734
16535,61745.70869225302
450,153095.6816607749
13207,153675.3681857701
1551,147481.9306493301
250,154774.7542457958
11528,146377.63917531355
16350,134721.67509390935
4573,110156.59783012861
7990,255129.2292443291
2372,161750.64285245235
193,160472.514046886
8713,185342.34341739275
7617,262426.06975128007
1215,118233.48952273576
3107,166349.50327324518
8756,100428.96021953343
15942,114878.9778299965
7540,228796.70941441346
14629,114834.29211122576
8109,173646.37342314524
10816,281972.935380135
10205,302645.73131519376
4462,171941.75383840365
9908,141326.62243779164
11376,165414.9544027769
16108,166755.07691224356
13832,143941.66026281784
3744,183830.8983515754
15265,140848.2858602221
5422,298853.4861346383
2941,164349.49637456704
15866,129799.61060508774
15172,246717.6544427162
15904,138692.07262055314
5679,185053.93983094936
5825,178475.22054667477
3958,218156.4006895028
8591,211942.20219591126
1475,269134.9689852246
2397,207992.64062927675
12419,189904.22031694988
7533,112277.11729382852
10339,181884.63800067248
8760,114616.89805640951
13040,98630.73914765235
5620,130613.2982241937
4840,139638.16595647536
10464,145660.78558705753
7543,154648.62825270902
1320,71425.81215127431
2272,116413.0014429532
6550,107768.45239507873
4518,202941.2017546907
2340,201582.81986112872
1484,168346.39334627194
1233,143677.10669066102
12897,234894.7062428531
15344,159525.1164232843
7061,149979.0164448548
13807,200527.77612016306
487,131511.4555081672
12297,129857.46776793909
13452,147421.0287590514
5624,131955.15323329065
4483,106228.4123674453
265,174648.64851189294
503,157325.16552482717
8919,198202.88399259656
3102,101156.01647706989
5190,314185.6296638394
7699,158338.68972612565
15080,179850.9351706502
2439,197074.49051645247
4387,192961.87291786913
7427,136624.88201415836
16056,144480.67255562023
14546,231118.52163482446
12353,140941.33880548828
6991,194486.54258505692
18,199655.6966887595
459,182539.426633712
433,195707.74827252567
12001,251865.28841463485
4428,117148.34451016509
2650,126375.97519531853
5652,106611.9335978521
9455,244389.6980445186
469,239268.3305860119
14997,173015.5416095183
624,134930.97371537203
798,136507.55348224475
12317,131540.9427991521
9011,114767.5493253677
2923,300927.4627266692
7130,125937.22972697717
1616,128442.78168197318
134,189704.63613403958
7463,251932.22059262067
15732,243138.706828471
3275,179748.88427489062
6621,157044.85247282533
10570,162660.49580933724
6105,161241.60218403765
6858,198237.7285551951
1929,207442.08123218184
14583,105320.64469741126
354,166526.96458731836
6378,117985.88081453073
13192,80605.43906071752
3602,279983.3997972951
9148,207118.91189776993
5459,190295.13141848033
12800,207182.88133936925
11077,162153.56829196715
7301,291230.8402523898
10775,272859.7266550635
15009,146295.73492012976
8770,190375.61734192233
9996,215276.46919236673
6810,149906.2443962797
11364,192832.44351353138
7252,105043.57708279612
5910,184459.45578820957
13187,208036.17702683722
14678,154302.38466944866
426,147955.24439834844
4099,158462.75880763185
13496,171033.90326406158
8005,139478.2762942903
9467,210718.9477892231
6732,131646.93200810783
11617,143489.6199380764
5439,161288.40801883093
14195,123772.31968393573
10131,186587.59804622797
12788,124443.07248121742
13988,224337.68701045658
12153,195498.67700472736
6270,224199.7184109355
10988,130474.72071993041
8,276009.51440291863
146,202951.5573562806
3764,298771.83786586917
5118,259679.4562283409
11023,129902.55054614687
2951,141498.1556535064
10101,142508.6406226166
4729,147564.1814355827
8148,138710.1431601259
15305,281038.63970027014
8325,149706.4794719461
1935,261372.01323003517
2839,116559.24180847094
1845,114128.38930963333
2842,163700.6043841429
14019,179930.45608367506
11188,180933.3994673887
15199,119318.66011561673
12563,135105.71391702164
5231,182976.41947189538
7555,125595.43421969366
10436,149355.98156710863
14610,270936.384221296
5912,189445.21337618743
12443,180477.94911210684
15918,91543.78198423905
11051,275396.18962566566
2714,169236.95370250655
10766,213481.35912755312
15508,126896.18278885796
12118,277518.37936160277
9160,145265.46452087967
12019,149053.71173643973
12062,174401.95913648844
9176,293874.4257200556
6135,195366.7486199485
6563,115478.7271163455
5962,116131.56669818793
5783,283770.7880736434
2580,146039.95223565053
802,188755.44353885698
956,186488.64504802186
8690,161329.98935454013
1228,148422.6614256478
15046,217371.97384061522
5603,204504.7371709791
5199,127615.7992456459
3842,128698.80864487392
7671,298673.1319246877
5214,91929.07920719283
4381,257559.48283575728
4620,142060.76902726243
6289,248522.68042449257
2692,298008.2329697632
